"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"RPG: Rust Library Fuzzing with Pool-based Fuzz Target Generation and Generic Support","Z. Xu; B. Wu; C. Wen; B. Zhang; S. Qin; M. He","CSSE, Shenzhen University, Shenzhen, China; CSSE, Shenzhen University, Shenzhen, China; Guangzhou Institute of Technology, Xidian University, Guangzhou, China; CSSE, Shenzhen University, Shenzhen, China; Fermat Labs, Huawei, Hong Kong, China; Fermat Labs, Huawei, Hong Kong, China",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1521","1533","Rust libraries are ubiquitous in Rust-based software development. Guaranteeing their correctness and reliability requires thorough analysis and testing. Fuzzing is a popular bug-finding solution, yet it requires writing fuzz targets for libraries. Recently, some automatic fuzz target generation methods have been proposed. However, two challenges remain: (1) how to generate diverse API sequences that prioritize unsafe code and interactions to reveal bugs in Rust libraries; (2) how to provide support for the generic APIs and verify both syntactic and semantic validity of the fuzz targets to enable more comprehensive testing of Rust libraries. In this paper, we propose RPG, an automatic fuzz target synthesis technique to support Rust library fuzzing. RPG uses a pool-based search to generate diverse and unsafe API sequences, and synthesizes fuzz targets with generic support and validity check. The experimental results demonstrate that RPG enhances both the quality of the generated fuzz targets and the bug-finding ability through pool-based generation and generic support, substantially outperforming the state-of-the-art. Moreover, RPG has discovered 25 previously unknown bugs from 50 well-known Rust libraries available on Crates.io.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639102","China Postdoctoral Science Foundation(grant numbers:2023M723736); CCF-Huawei Populus Grove Fund(grant numbers:CCF-HuaweiFM202205); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548184","Rust;Fuzzing;Library Testing;Fuzz Target Generation","Computer bugs;Semantics;Fuzzing;Writing;Syntactics;Libraries;Software reliability","","1","","55","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Inference and Test Generation Using Program Invariants in Chemical Reaction Networks","M. C. Gerten; A. L. Marsh; J. I. Lathrop; M. B. Cohen; A. S. Miner; T. H. Klinge","Iowa State University, Ames, Iowa, USA; Iowa State University, Ames, Iowa, USA; Iowa State University, Ames, Iowa, USA; Iowa State University, Ames, Iowa, USA; Iowa State University, Ames, Iowa, USA; Iowa State University, Ames, Iowa, USA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1193","1205","Chemical reaction networks (CRNs) are an emerging distributed computational paradigm where programs are encoded as a set of abstract chemical reactions. CRNs can be compiled into DNA strands which perform the computations in vitro, creating a foundation for intelligent nanodevices. Recent research proposed a software testing framework for stochastic CRN programs in simulation, however, it relies on existing program specifications. In practice, specifications are often lacking and when they do exist, transforming them into test cases is time-intensive and can be error prone. In this work, we propose an inference technique called ChemFlow which extracts 3 types of invariants from an existing CRN model. The extracted invariants can then be used for test generation or model validation against program implementations. We applied ChemFlow to 13 CRN programs ranging from toy examples to real biological models with hundreds of reactions. We find that the invariants provide strong fault detection and often exhibit less flakiness than specification derived tests. In the biological models we showed invariants to developers and they confirmed that some of these point to parts of the model that are biologically incorrect or incomplete suggesting we may be able to use ChemFlow to improve model quality.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510176","NSF(grant numbers:CCF #1909688,FET #1900716); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794130","chemical reaction networks;test generation;invariants;Petri nets","Software testing;Biological system modeling;Toy manufacturing industry;Stochastic processes;Chemical reactions;Nanoscale devices;Test pattern generators","","1","","58","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"FADATest: Fast and Adaptive Performance Regression Testing of Dynamic Binary Translation Systems","J. Wu; J. Dong; R. Fang; W. Zhang; W. Wang; D. Zuo","Harbin Institute of Technology, China; Harbin Institute of Technology, China; University of Georgia, USA; University of Georgia, USA; University of Georgia, USA; Harbin Institute of Technology, China",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","896","908","Dynamic binary translation (DBT) is the cornerstone of many im-portant applications. In practice, however, it is quite difficult to maintain the performance efficiency of a DBT system due to its inherent complexity. Although performance regression testing is an effective approach to detect potential performance regression issues, it is not easy to apply performance regression testing to DBT sys-tems, because of the natural differences between DBT systems and common software systems and the limited availability of effective test programs. In this paper, we present FADATest, which devises several novel techniques to address these challenges. Specifically, FADATest automatically generates adaptable test programs from existing real benchmark programs of DBT systems according to the runtime characteristics of the benchmarks. The test programs can then be used to achieve highly efficient and adaptive performance regression testing of DBT systems. We have implemented a proto-type of FADATest. Experimental results show that FADATest can successfully uncover the same performance regression issues across the evaluated versions of two popular DBT systems, QEMU and Valgrind, as the original benchmark programs. Moreover, the testing efficiency is improved significantly on two different hardware platforms powered by x86-64 and AArch64, respectively.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510169","University of Georgia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793905","Performance regression testing;DBT;Test program generation","Adaptive systems;Runtime;Codes;Prototypes;Benchmark testing;Software systems;Hardware","","","","42","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Translation Validation for JIT Compiler in the V8 JavaScript Engine","S. Kwon; J. Kwon; W. Kang; J. Lee; K. Heo","KAIST, Daejeon, Korea; KAIST, Daejeon, Korea; KAIST, Daejeon, Korea; Amazon, Austin, Texas, USA; KAIST, Daejeon, Korea",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2195","2206","We present TURBOTV, a translation validator for the JavaScript (JS) just-in-time (JIT) compiler of V8. WhileJS engines have become a crucial part of various software systems, their emerging adaption of JIT compilation makes it increasingly challenging to ensure their correctness. We tackle this problem with an SMT-based translation validation (TV) that checks whether a specific compilation is semantically correct. We formally define the semantics of IR of Turbofan (jit compiler of V8) as SMT encoding. For efficient validation, we design a staged strategy for JS JIT compilers. This allows us to decompose the whole correctness checking into simpler ones. Furthermore, we utilize fuzzing to achieve practical TV. We generate a large number of JS functions using a fuzzer to trigger various optimization passes of Turbofan and validate their compilation using TURBOTV. Lastly, we demonstrate that TURBOTV can also be used for cross-language TV. We show that TURBOTV can validate the translation chain from LLVM IR to Turbofan Ir, collaborating with an off-the-shelf TV tool for LLVM. We evaluated Turbotv on various sets of JS and LLVM programs. Turbotv effectively validated a large number of compilations of Turbofan with a low false positive rate and discovered a new miscompilation in LLVM.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639189","National Research Foundation of Korea (NRF); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548576","Translation Validation;Javascript Engine;JIT Compiler;IR;Fuzzing","TV;Semantics;Fuzzing;Software systems;Encoding;Engines;Optimization","","","","39","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Towards Finding Accounting Errors in Smart Contracts","B. Zhang","Purdue University West Lafayette, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1697","1709","Bugs in smart contracts may have devastating effects as they tend to cause financial loss. According to a recent study, accounting bugs are the most common kind of bugs in smart contracts that are beyond automated tools during pre-deployment auditing. The reason lies in that these bugs are usually in the core business logic and hence contract-specific. They are analogous to functional bugs in traditional software, which are largely beyond automated bug finding tools whose effectiveness hinges on uniform and machine checkable characteristics of bugs. It was also reported that accounting bugs are the second-most difficult to find through manual auditing, due to the need of understanding underlying business models. We observe that a large part of business logic in smart contracts can be modeled by a few primitive operations like those in a bank, such as deposit, withdraw, loan, and pay-off, or by their combinations. The properties of these operations can be clearly defined and checked by an abstract type system that models high-order information such as token units, scaling factors, and financial types. We hence develop a novel type propagation and checking system with the aim of identifying accounting bugs. Our evaluation on a large set of 57 existing accounting bugs in 29 real-world projects shows that 58% of the accounting bugs are type errors. Our system catches 87.9% of these type errors. In addition, applying our technique to auditing a large project in a very recent auditing contest has yielded the identification of 6 zero-day accounting bugs with 4 leading to direct fund loss","1558-1225","979-8-4007-0217-4","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549285","Blockchain;Smart Contract;Accounting Error;Type Checking","Computer bugs;Smart contracts;Manuals;Fasteners;Software;Logic;Business","","","","79","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Compiler-Directed Migrating API Callsite of Client Code","H. Zhong; N. Meng","Shanghai Jiao Tong University, China; Virginia Polytechnic Institute and State University, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2796","2807","API developers evolve software libraries to fix bugs, add new features, or refactor code, but the evolution can introduce API-breaking changes (e.g., API renaming). To benefit from such evolution, the programmers of client projects have to repetitively upgrade the callsites of libraries, since API-breaking changes introduce many compilation errors. It is tedious and error-prone to resolve such errors, especially when programmers are often unfamiliar with the API usages of newer versions. To migrate client code, the prior approaches either mine API mappings or learn edit scripts, but both the research lines have inherent limitations. For example, mappings alone cannot handle complex cases, and there is no sufficient source (e.g., migration commits) for learning edit scripts. In this paper, we propose a new research direction. When a library is replaced with a newer version, each type of API-breaking change introduces a type of compilation error. For example, renaming the name of an API method causes undefined-method errors at its callsites. Based on this observation, we propose to resolve errors that are introduced by migration, according to their locations and types that are reported by compilers. In this way, a migration tool can incrementally migrate complex cases, even without any change examples. Towards this direction, we propose the first approach, called Libcatch. It defines 14 migration operators, and in a compiler-directed way, it exploits the combinations of migration operators to generate migration solutions, until its predefined criteria are satisfied. We conducted two evaluations. In the first evaluation, we use Libcatch to handle 123 migration tasks. Libcatch reduced migration-related compilation errors for 92.7% of tasks, and eliminated such errors for 32.4% of tasks. We inspect the tasks whose errors are eliminated, and find that 33.9% of them produce identical edits to manual migration edits. In the second evaluation, we use two tools and Libcatch to migrate 15 real client projects in the wild. Libcatch resolved all compilation errors of 7 projects, and reduced the compilation errors of 6 other projects to no more than two errors. As a comparison, the compared two tools reduced the compilation errors of only 1 project.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639084","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548302","Code migration;Compiler;API library","Codes;Software libraries;Computer bugs;Task analysis","","","","81","","14 Jun 2024","","","IEEE","IEEE Conferences"
"An Empirical Study of Data Disruption by Ransomware Attacks","Y. Hou; L. Guo; C. Zhou; Y. Xu; Z. Yin; S. Li; C. Sun; Y. Jiang","BNRist, Tsinghua University, Beijing, China; BNRist, Tsinghua University, Beijing, China; BNRist, Tsinghua University, Beijing, China; BNRist, Tsinghua University, Beijing, China; BNRist, Tsinghua University, Beijing, China; National University of Defense Technology, Changsha, China; Waterloo University, Waterloo, Canada; BNRist, Tsinghua University, Beijing, China",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1984","1995","The threat of ransomware to the software ecosystem has become increasingly alarming in recent years, raising a demand for large-scale and comprehensive ransomware analysis to help develop more effective countermeasures against unknown attacks. In this paper, we first collect a real-world dataset Maraudermap, consisting of 7,796 active ransomware samples, and analyze their behaviors of disrupting data in victim systems. All samples are executed in iso-lated testbeds to collect all perspectives of six categories of runtime behaviors, such as API calls, I/O accesses, and network traffic. The total logs volume is up to 1.98 TiB. By assessing collected behaviors, we present six critical findings throughout ransomware attacks' data reconnaissance, data tampering, and data exfiltration phases. Based on our findings, we propose three corresponding mitigation strategies to detect ransomware during each phase. Experimental results show that they can enhance the capability of state-of-the-art anti-ransomware tools. We report a preliminary result of a 41%-69% increase in detection rate with no additional false positives, showing that our insights are helpful.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639090","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548284","Ransomware;Data Disruption;Runtime Behaviors;Mitigation Strate-gies;Empirical Study","Runtime;Ecosystems;Telecommunication traffic;Reconnaissance;Software;Ransomware","","","","56","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Automated oracle creation support, or: How I learned to stop worrying about fault propagation and love mutation testing","M. Staats; G. Gay; M. P. E. Heimdahl","Division of Web Science & Technology, Korea Advanced Institute of Science & Technology; Department of Computer Science and Engineering, University of Minnesota; University of Minnesota, Minneapolis, MN, US",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","870","880","In testing, the test oracle is the artifact that determines whether an application under test executes correctly. The choice of test oracle can significantly impact the effectiveness of the testing process. However, despite the prevalence of tools that support the selection of test inputs, little work exists for supporting oracle creation. In this work, we propose a method of supporting test oracle creation. This method automatically selects the oracle data — the set of variables monitored during testing — for expected value test oracles. This approach is based on the use of mutation analysis to rank variables in terms of fault-finding effectiveness, thus automating the selection of the oracle data. Experiments over four industrial examples demonstrate that our method may be a cost-effective approach for producing small, effective oracle data, with fault finding improvements over current industrial best practice of up to 145.8% observed.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227132","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227132","testing;test oracles;oracle data;oracle selection;verification","Testing;Training;Monitoring;Aerospace electronics;Greedy algorithms;Software systems","","33","","32","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Semantic-Enhanced Static Vulnerability Detection in Baseband Firmware","Y. Liu; C. Zhang; F. Li; Y. Li; J. Zhou; J. Wang; L. Zhan; Y. Liu; W. Huo","Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Nanyang Technological University, Singapore; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China; Institute of Information Engineering, CAS; School of Cyber Security, UCAS, Beijing, China",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2135","2146","Cellular network is the infrastructure of mobile communication. Baseband firmware, which carries the implementation of cellular network, has critical security impact on its vulnerabilities. To handle the inherent complexity in cellular communication, cellular protocols are usually implemented as message-centric systems, containing the common message processing phase and message specific handling phase. Though the latter takes most of the code (99.67%) and exposed vulnerabilities (74%), it is rather under-studied: existing detectors either cannot sufficiently analyze it or focused on analyzing the former phase. To fill this gap, we proposed a novel semantic-enhanced static vulnerability detector named BVFinder focusing on message specific phase vulnerability detection. Generally, it identifies a vulnerability by locating whether a predefined sensitive memory operation is tainted by any attacker-controllable input. Specifically, to reach high automation and preciseness, it made two key improvements: a semantic-based taint source identification and an enhanced taint propagation. The former employs semantic search techniques to identify registers and memory offsets that carry attacker-controllable inputs. This is achieved by matching the inputs to their corresponding message and data types using textual features and addressing patterns within the assemblies. On the other hand, the latter technology guarantees effective taint propagation by employing additional indirect call resolution algorithms. The evaluation shows that BVFinder outperforms the state-of-the-art detectors by detecting three to four times of amount of vulnerabilities in the dataset. Till now, BVFinder has found four zero-day vulnerabilities, with four CVEs and 12,410 USD bounty assigned. These vulnerabilities can potentially cause remote code execution to phones using Samsung shannon baseband, affecting hundreds of millions of end devices.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639158","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548256","Cellular Baseband;Static Taint Analysis;Vulnerabilities","Cellular networks;Codes;Baseband;Automation;Semantic search;Detectors;Registers","","","","51","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Extending static analysis by mining project-specific rules","B. Sun; G. Shu; A. Podgurski; B. Robinson","EECS Department, Case Western Reserve University, Cleveland, OH, USA; EECS Department, Case Western Reserve University, Cleveland, OH, USA; EECS Department, Case Western Reserve University, Cleveland, OH, USA; ABB Corporate Research Center, Raleigh, NC, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1054","1063","Commercial static program analysis tools can be used to detect many defects that are common across applications. However, such tools currently have limited ability to reveal defects that are specific to individual projects, unless specialized checkers are devised and implemented by tool users. Developers do not typically exploit this capability. By contrast, defect mining tools developed by researchers can discover project-specific defects, but they require specialized expertise to employ and they may not be robust enough for general use. We present a hybrid approach in which a sophisticated dependence-based rule mining tool is used to discover project-specific programming rules, which are then transformed automatically into checkers that a commercial static analysis tool can run against a code base to reveal defects. We also present the results of an empirical study in which this approach was applied successfully to two large industrial code bases. Finally, we analyze the potential implications of this approach for software development practice.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227114","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227114","static program analysis;defect mining;program dependence graphs","Programming;XML;Generators;Engines;Data mining;Transforms;Software","","12","1","36","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"SAPIENTML: Synthesizing Machine Learning Pipelines by Learning from Human-Written Solutions","R. K. Saha; A. Ura; S. Mahajan; C. Zhu; L. Li; Y. Hu; H. Yoshida; S. Khurshid; M. R. Prasad","Fujitsu Research of America, Inc.; Fujitsu Ltd.; Fujitsu Research of America, Inc.; The University of Texas at Austin; University of Illinois at Urbana-Champaign; The University of Texas at Austin; Fujitsu Research of America, Inc.; The University of Texas at Austin; Fujitsu Research of America, Inc.",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1932","1944","Automatic machine learning, or AutoML, holds the promise of truly democratizing the use of machine learning (ML), by substantially automating the work of data scientists. However, the huge combinatorial search space of candidate pipelines means that current AutoML techniques, generate sub-optimal pipelines, or none at all, especially on large, complex datasets. In this work we propose an AutoML technique SapientML, that can learn from a corpus of existing datasets and their human-written pipelines, and efficiently generate a high-quality pipeline for a predictive task on a new dataset. To combat the search space explosion of AutoML, SapientML employs a novel divide-and-conquer strategy realized as a three-stage program synthesis approach, that reasons on successively smaller search spaces. The first stage uses meta-learning to predict a set of plausible ML components to constitute a pipeline. In the second stage, this is then refined into a small pool of viable concrete pipelines using a pipeline dataflow model derived from the corpus. Dynamically evaluating these few pipelines, in the third stage, provides the best solution. We instantiate SapientML as part of a fully automated tool-chain that creates a cleaned, labeled learning corpus by mining Kaggle, learns from it, and uses the learned models to then synthesize pipelines for new predictive tasks. We have created a training corpus of 1,094 pipelines spanning 170 datasets, and evaluated SapientML on a set of 41 benchmark datasets, including 10 new, large, real-world datasets from Kaggle, and against 3 state-of-the-art AutoML tools and 4 baselines. Our evaluation shows that SapientML produces the best or comparable accuracy on 27 of the benchmarks while the second best tool fails to even produce a pipeline on 9 of the instances. This difference is amplified on the 10 most challenging benchmarks, where SapientML wins on 9 instances with the other tools failing to produce pipelines on 4 or more benchmarks.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510226","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794084","Program Synthesis;Machine Learning;AutoML;Program Analysis","Training;Pipelines;Machine learning;Benchmark testing;Predictive models;Explosions;Data mining","","1","","52","","20 Jun 2022","","","IEEE","IEEE Conferences"
"DeepSTL - From English Requirements to Signal Temporal Logic","J. He; E. Bartocci; D. Ničković; H. Isakovic; R. Grosu","Technische Universität Wien, Vienna, Austria; Technische Universität Wien, Vienna, Austria; AIT Austrian Institute of Technology, Vienna, Austria; Technische Universität Wien, Vienna, Austria; Technische Universität Wien, Vienna, Austria",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","610","622","Formal methods provide very powerful tools and techniques for the design and analysis of complex systems. Their practical application remains however limited, due to the widely accepted belief that formal methods require extensive expertise and a steep learning curve. Writing correct formal specifications in form of logical formulas is still considered to be a difficult and error prone task. In this paper we propose DeepSTL, a tool and technique for the translation of informal requirements, given as free English sentences, into Signal Temporal Logic (STL), a formal specification language for cyber-physical systems, used both by academia and advanced research labs in industry. A major challenge to devise such a translator is the lack of publicly available informal requirements and formal specifications. We propose a two-step workflow to address this challenge. We first design a grammar-based generation technique of synthetic data, where each output is a random STL formula and its associated set of possible English translations. In the second step, we use a state-of-the-art transformer-based neural translation technique, to train an accurate attentional translator of English to STL. The experimental results show high translation quality for patterns of English requirements that have been well trained, making this workflow promising to be extended for processing more complex translation tasks.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510171","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794051","Requirements Engineering;Formal Specification;Signal Temporal Logic (STL);Machine Translation","Industries;Natural languages;Computer architecture;Writing;Cyber-physical systems;Transformers;Formal specifications","","8","","60","","20 Jun 2022","","","IEEE","IEEE Conferences"
"BEDIVFUZZ: Integrating Behavioral Diversity into Generator-based Fuzzing","H. L. Nguyen; L. Grunske","Humboldt-Universität zu Berlin, Germany; Humboldt-Universität zu Berlin, Germany",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","249","261","A popular metric to evaluate the performance of fuzzers is branch coverage. However, we argue that focusing solely on covering many different branches (i.e., the richness) is not sufficient since the majority of the covered branches may have been exercised only once, which does not inspire a high confidence in the reliability of the covered code. Instead, the distribution of the executed branches (i.e., the evenness) should also be considered. That is, behavioral diversity is only given if the generated inputs not only trigger many different branches, but also trigger them evenly often with diverse inputs. We introduce BEDIVFUZZ, a feedback-driven fuzzing technique for generator-based fuzzers. BEDIVFUZZ distinguishes between structure-preserving and structure-changing mutations in the space of syntactically valid inputs, and biases its mutation strategy towards validity and behavioral diversity based on the received program feedback. We have evaluated BEDIVFUZZ on Ant, Maven, Rhino, Closure, Nashorn, and Tomcat. The results show that BE-DIVFUZZ achieves better behavioral diversity than the state of the art, measured by established biodiversity metrics, namely the Hill numbers, from the field of ecology.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510182","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793964","Structure-aware fuzzing;behavioral diversity;random testing","Measurement;Codes;Focusing;Fuzzing;Ecology;Behavioral sciences;Reliability","","9","","54","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Muffin: Testing Deep Learning Libraries via Neural Architecture Fuzzing","J. Gu; X. Luo; Y. Zhou; X. Wang","Shanghai Key Lab. of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai, China; Shanghai Key Lab. of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai, China; Shanghai Key Lab. of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai, China; Shanghai Key Lab. of Intelligent Information Processing, School of Computer Science, Fudan University, Shanghai, China",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1418","1430","Deep learning (DL) techniques are proven effective in many chal-lenging tasks, and become widely-adopted in practice. However, previous work has shown that DL libraries, the basis of building and executing DL models, contain bugs and can cause severe con-sequences. Unfortunately, existing testing approaches still cannot comprehensively exercise DL libraries. They utilize existing trained models and only detect bugs in model inference phase. In this work we propose Muffin to address these issues. To this end, Muffin applies a specifically-designed model fuzzing approach, which al-lows it to generate diverse DL models to explore the target library, instead of relying only on existing trained models. Muffin makes differential testing feasible in the model training phase by tailoring a set of metrics to measure the inconsistencies between different DL libraries. In this way, Muffin can best exercise the library code to detect more bugs. To evaluate the effectiveness of Muffin, we conduct experiments on three widely-used DL libraries. The results demonstrate that Muffin can detect 39 new bugs in the latest release versions of popular DL libraries, including Tensorflow, CNTK, and Theano.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510092","National Key R&D Program of China(grant numbers:2020YFA0711400); Natural Science Foundation of Shanghai(grant numbers:22ZR1407900); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793922","Deep Learning Testing;Library Testing;Model Generation;Fuzzing","Training;Deep learning;Phase measurement;Codes;Computer bugs;Fuzzing;Libraries","","9","","55","","20 Jun 2022","","","IEEE","IEEE Conferences"
"GraphFuzz: Library API Fuzzing with Lifetime-aware Dataflow Graphs","H. Green; T. Avgerinos","ForAllSecure, U.S.A.; ForAllSecure, U.S.A.",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1070","1081","We present the design and implementation of GraphFuzz, a new structure-, coverage- and object lifetime-aware fuzzer capable of automatically testing low-level Library APIs. Unlike other fuzzers, GraphFuzz models sequences of executed functions as a dataflow graph, thus enabling it to perform graph-based mutations both at the data and at the execution trace level. GraphFuzz comes with an automated specification generator to minimize the developer integration effort. We use GraphFuzz to analyze Skia-the rigorously tested Google Chrome graphics library-and benchmark GraphFuzz-generated fuzzing harnesses against hand-optimized, painstakingly written libFuzzer harnesses. We find that GraphFuzz generates test cases that achieve 2-3x more code coverage on average with minimal development effort, and also uncovered previous unknown defects in the process. We demonstrate GraphFuzz's applicability on low-level APIs by analyzing four additional open-source libraries and finding dozens of previously unknown defects. All security relevant findings have already been reported and fixed by the developers. Last, we open-source GraphFuzz under a permissive license and provide code to reproduce all results in this paper.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510228","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793910","fuzzing;graph;security;structure aware","Graphics;Codes;Fuzzing;Benchmark testing;Generators;Security","","5","","27","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Smart Contract and DeFi Security Tools: Do They Meet the Needs of Practitioners?","S. Chaliasos; M. A. Charalambous; L. Zhou; R. Galanopoulou; A. Gervais; D. Mitropoulos; B. Livshits","Imperial College London, United Kingdom; Imperial College London, United Kingdom; Imperial College London, United Kingdom; University College London, United Kingdom; National and Kapodistrian University of Athens, Greece; University College London, United Kingdom; Imperial College London, United Kingdom",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","716","728","The growth of the decentralized finance (DeFi) ecosystem built on blockchain technology and smart contracts has led to an increased demand for secure and reliable smart contract development. However, attacks targeting smart contracts are increasing, causing an estimated $6.45 billion in financial losses. Researchers have proposed various automated security tools to detect vulnerabilities, but their real-world impact remains uncertain. In this paper, we aim to shed light on the effectiveness of au-tomated security tools in identifying vulnerabilities that can lead to high-profile attacks, and their overall usage within the indus-try. Our comprehensive study encompasses an evaluation of five SoTA automated security tools, an analysis of 127 high-impact real-world attacks resulting in $2.3 billion in losses, and a survey of 49 developers and auditors working in leading DeFi protocols. Our findings reveal a stark reality: the tools could have prevented a mere 8% of the attacks in our dataset, amounting to $149 million out of the $2.3 billion in losses. Notably, all preventable attacks were related to reentrancy vulnerabilities. Furthermore, practition-ers distinguish logic-related bugs and protocol layer vulnerabilities as significant threats that are not adequately addressed by existing security tools. Our results emphasize the need to develop specialized tools catering to the distinct demands and expectations of developers and auditors. Further, our study highlights the necessity for continuous advancements in security tools to effectively tackle the ever-evolving challenges confronting the DeFi ecosystem.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3623302","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548356","Blockchain;Security;Smart Contracts;Ethereum;Empirical Evaluation;Security Tools;Surveys","Surveys;Smart contracts;Computer bugs;Ecosystems;Finance;Decentralized applications;Blockchains","","3","","64","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
